system,seed,macro_f1_opt,macro_f1_fixed,best_epoch,notes
A0_Baseline-Clean,42,0.5472507681292785,0.535452992527534,-1,
A0_Baseline-Clean,1,0.5511960595846748,0.5262345682755761,-1,
A0_Baseline-Clean,7,0.555925313426237,0.5313270397269798,-1,
A1_ASL,42,0.5560592628237082,0.519409420892816,-1,
A1_ASL,1,0.5574867083121978,0.5192221788132149,-1,
A1_ASL,7,0.5521620612319863,0.5269848582072704,-1,
A2_EmoViS,42,0.5635610580836199,0.5184846070082062,-1,
A2_EmoViS,1,0.558591322885423,0.5182377050119269,-1,
A2_EmoViS,7,0.557597435483503,0.5234156960997176,-1,
A2r_EmoViS_RDrop0.3,42,0.4995418118292046,0.4435527635794589,-1,
A2r_EmoViS_RDrop0.3,1,0.5063336672688135,0.4541219233281964,-1,
A2r_EmoViS_RDrop0.3,7,0.5027970131825154,0.4459906938513663,-1,
A2r_EmoViS_RDrop1.0,42,0.2846714505044183,0.1403117782635043,-1,
A2r_EmoViS_RDrop1.0,1,0.31745977352450944,0.16695553642806932,-1,
A2r_EmoViS_RDrop1.0,7,0.2794670850345509,0.14681725073238835,-1,
A3_EmoViS+CB,42,0.631532654572591,0.620406464851274,-1,
A3_EmoViS+CB,1,0.6224657353077528,0.6209092510164952,-1,
A3_EmoViS+CB,7,0.6318688188298008,0.6270635335776014,-1,
